"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","商品信息查询模块","","2","0","23","0","0"
"","订单信息查询模块","","1","0","6","0","0"
"","商品注册模块","","2","0","38","0","0"
"","商品信息录入模块","","1","0","23","0","0"
"","商品登录模块","","2","0","8","0","0"
"","商品促销设置模块","","1","0","12","0","0"
"","商品删除模块","","0","0","5","0","0"
"","","","0","0","1","0","0"
